4.843750000000000000e-01 5.035383729233047223e-01 6.238431338230211454e-01 -8.411432437573100884e-01 -3.176586117883258176e+00 9.194973946039711743e-01 2.459403637506166529e+00 6.893029315768817167e-01 2.713877618648435686e+00
4.863281250000000000e-01 6.456273161930659032e-01 1.148123880909662997e+00 -9.731456919376469950e-01 -3.518487013617226822e+00 7.482206634685739655e-01 1.854509427333055793e+00 1.529470862357056316e+00 5.107179796384956560e+00
4.882812500000000000e-01 8.056946337891626175e-01 1.716855093502489549e+00 -1.067587011272955966e+00 -3.735030399951294822e+00 4.359686143434186034e-01 8.464795033649953337e-01 2.473640814596197668e+00 7.816579114147444329e+00
4.902343750000000000e-01 9.761064255158874436e-01 2.305391073325476103e+00 -1.101752398043253978e+00 -3.761047901125639026e+00 -2.175910582535375490e-02 -5.800498551844585071e-01 3.356858824178874379e+00 1.036156680089700188e+01
4.921875000000000000e-01 1.145742853010385698e+00 2.879062792181377173e+00 -1.054573680439357508e+00 -3.535879691923873747e+00 -5.974006582572702895e-01 -2.345812348329700647e+00 3.938814191557142408e+00 1.202643507344925489e+01
4.941406250000000000e-01 1.300688113019426329e+00 3.395167419701314415e+00 -9.123788016218146169e-01 -3.020495530526153161e+00 -1.223367900553615994e+00 -4.251535995337337503e+00 3.961639653684372320e+00 1.203364327549668111e+01
4.960937500000000000e-01 1.425870915377049020e+00 3.807806923794605058e+00 -6.749697043013818121e-01 -2.215816304473918752e+00 -1.797051427116703293e+00 -5.991790868016148686e+00 3.254774066954834844e+00 9.862369042027479438e+00
4.980468750000000000e-01 1.507523151576095843e+00 4.075206239553959442e+00 -3.595546133720204374e-01 -1.174721419083537333e+00 -2.203428516391129133e+00 -7.222463714662867851e+00 1.844978296167173015e+00 5.584531410040077581e+00
5.000000000000000000e-01 1.535914073690124670e+00 4.167891419134575060e+00 1.363279378758716246e-07 4.447135584011084874e-07 -2.350628545236049582e+00 -7.667952621755713238e+00 -7.141097436704348901e-07 -2.160877565796406389e-06
5.019531250000000000e-01 1.507523109870351652e+00 4.075206103294710225e+00 3.595548689537462206e-01 1.174722256837140710e+00 -2.203428302386930326e+00 -7.222463066897479855e+00 -1.844979551095023096e+00 -5.584535211157267476e+00
5.039062500000000000e-01 1.425870837085443155e+00 3.807806666775873872e+00 6.749699127462988058e-01 2.215816999478333216e+00 -1.797051049586448235e+00 -5.991789724052338784e+00 -3.254774871082088961e+00 -9.862371490423935683e+00
5.058593750000000000e-01 1.300688007190090145e+00 3.395167069345614852e+00 9.123789435235960532e-01 3.020496023673547192e+00 -1.223367441032112923e+00 -4.251534599521578528e+00 -3.961639896384374637e+00 -1.203364404391669140e+01
5.078125000000000000e-01 1.145742730687478783e+00 2.879062382044849322e+00 1.054573749733473287e+00 3.535879964021091393e+00 -5.974002013833713542e-01 -2.345810953350143002e+00 -3.938813937574929369e+00 -1.202643436336007809e+01
5.097656250000000000e-01 9.761062977205957614e-01 2.305390637071072391e+00 1.101752400567126866e+00 3.761047968407165154e+00 -2.175871645411851449e-02 -5.800486533175541748e-01 -3.356858247405591467e+00 -1.036156513951839919e+01
5.117187500000000000e-01 8.056945099568115776e-01 1.716854660265938248e+00 1.067586960703738930e+00 3.735030301765732474e+00 4.359689012677935849e-01 8.464804100315033164e-01 -2.473640110493020572e+00 -7.816577087645258715e+00
5.136718750000000000e-01 6.456272033152259393e-01 1.148123472790586908e+00 9.731456051494595805e-01 3.518486798507495905e+00 7.482208408760675500e-01 1.854510019729068260e+00 -1.529470185122473236e+00 -5.107177859834049372e+00
5.156250000000000000e-01 5.035382753567934078e-01 6.238427653619853519e-01 8.411431371022713988e-01 3.176585832610153926e+00 9.194974745580677400e-01 2.459403952296344453e+00 -6.893023710945295202e-01 -2.713876028374308191e+00
5.175781250000000000e-01 3.836584492645774835e-01 1.589262171204907925e-01 6.919298118995412805e-01 2.767313695888170777e+00 9.733549263008706154e-01 2.730954945579974424e+00 -3.371314193843963358e-02 -8.585082930225640396e-01
5.195312500000000000e-01 2.873659585873554190e-01 -2.398147774147423028e-01 5.414819318821003646e-01 2.335921124118256031e+00 9.405348181228473381e-01 2.757311779589367351e+00 4.214657264474585552e-01 4.316001962132197667e-01
5.214843750000000000e-01 2.139208366808630357e-01 -5.715670096783159737e-01 4.009588122779448316e-01 1.914076477947971089e+00 8.509769248855407753e-01 2.621373688590231676e+00 6.979791375597155234e-01 1.237209746006012301e+00
5.234375000000000000e-01 1.611878131230692901e-01 -8.395136361267269143e-01 2.771878943799814810e-01 1.521693496489286312e+00 7.297965623420367143e-01 2.389728081341517818e+00 8.328095403651063489e-01 1.676913727722290526e+00
5.253906250000000000e-01 1.262471930845647794e-01 -1.049212606052915886e+00 1.735396739717846026e-01 1.169740624271242035e+00 5.960937928046938783e-01 2.110420377383135815e+00 8.643508442580344342e-01 1.864602143813747226e+00
5.273437500000000000e-01 1.058620087020296502e-01 -1.207418385734908117e+00 9.085210425468810691e-02 8.629846199305113430e-01 4.633198330190008152e-01 1.815400340762304277e+00 8.258995880003393575e-01 1.890854989130398733e+00
5.292968750000000000e-01 9.680847577207105092e-02 -1.321293534551196913e+00 2.823994106347128830e-02 6.021960532570015401e-01 3.402627740553403335e-01 1.524565874779864272e+00 7.437851457085553619e-01 1.819627870714971785e+00
5.312500000000000000e-01 9.609275414159303141e-02 -1.397914929135786188e+00 -1.626146900410412391e-02 3.857196946157288586e-01 2.321220777363608712e-01 1.249655382123803005e+00 6.377774982263635373e-01 1.692404272395380271e+00
5.332031250000000000e-01 1.010797975043122437e-01 -1.443981036071704915e+00 -4.521105798330774667e-02 2.105006040550241320e-01 1.414452256536821440e-01 9.972647589832973614e-01 5.222633116120919405e-01 1.534605078010224499e+00
5.351562500000000000e-01 1.095570614491528094e-01 -1.465646767676175077e+00 -6.140834223366114369e-02 7.271690312081358076e-02 6.887313389163232658e-02 7.708782965479278326e-01 4.074424139961201896e-01 1.361510384597067080e+00
5.371093750000000000e-01 1.197513178475454604e-01 -1.468435962240880244e+00 -6.764245319024116132e-02 -3.183824579174850816e-02 1.371591111678447002e-02 5.720882701214398125e-01 3.002865725569786592e-01 1.182647457356893250e+00
5.390625000000000000e-01 1.303127161040089355e-01 -1.457201184068869226e+00 -6.652049628417798510e-02 -1.075184587751191467e-01 -2.560093217719295808e-02 4.012584942999221638e-01 2.052473818248727322e-01 1.004552533812260728e+00
5.410156250000000000e-01 1.402770547122046130e-01 -1.436114169191622603e+00 -6.035780135726701023e-02 -1.586616169975348101e-01 -5.118582150670578090e-02 2.578630780844006765e-01 1.247851577692827701e-01 8.322373861832315090e-01
5.429687500000000000e-01 1.490148683630083681e-01 -1.408678304102999990e+00 -5.111699667405969483e-02 -1.894663090816292306e-01 -6.540414499216683220e-02 1.406685975455436444e-01 5.979391141087764955e-02 6.697987905250387675e-01
5.449218750000000000e-01 1.561741166599452113e-01 -1.377758483054383198e+00 -4.038543238627253368e-02 -2.038915557348642826e-01 -7.066292550715799758e-02 4.786211260440009080e-02 9.970989648115699544e-03 5.205585122495685058e-01
5.468750000000000000e-01 1.616217447794857376e-01 -1.345625118590094704e+00 -2.938188856110025837e-02 -2.055758310616480622e-01 -6.925040477871012568e-02 -2.282494650959127416e-02 -2.584821091517091121e-02 3.870130201787141955e-01
5.488281250000000000e-01 1.653880427804557407e-01 -1.314009251340611417e+00 -1.898439409733876024e-02 -1.977762685574392665e-01 -6.322537324064500530e-02 -7.398176560239362598e-02 -4.938894244249344978e-02 2.707611261925289003e-01
5.507812500000000000e-01 1.676165170094184587e-01 -1.284165471625317467e+00 -9.771815054800249076e-03 -1.833296593570056532e-01 -5.435054597154766881e-02 -1.083757452794147785e-01 -6.267596091503555011e-02 1.724892413180082185e-01
5.527343750000000000e-01 1.685209141743002903e-01 -1.256939199744754543e+00 -2.072851887515823974e-03 -1.646355637925134563e-01 -4.406311722250667862e-02 -1.288138990042011489e-01 -6.781976169956124845e-02 9.203470875955391262e-02
5.546875000000000000e-01 1.683501328043411904e-01 -1.232834964889221840e+00 3.982765783889709310e-03 -1.436600173268429148e-01 -3.347474670060215235e-02 -1.380195619382549588e-01 -6.685383248025517089e-02 2.851477897813322129e-02
5.566406250000000000e-01 1.673610386773778380e-01 -1.212082689638412258e+00 8.414862372915759420e-03 -1.219567358630830045e-01 -2.339302802487272168e-02 -1.385327267294233222e-01 -6.162188603662124148e-02 -1.950461675919032759e-02
5.585937500000000000e-01 1.657986753141137692e-01 -1.194699555077458619e+00 1.134794096178775961e-02 -1.007017555455216318e-01 -1.435697851912450668e-02 -1.326380769051084818e-01 -5.371005961191149813e-02 -5.382730220855969083e-02
5.605468750000000000e-01 1.638830162584209438e-01 -1.180545689831257627e+00 1.297252017172785890e-02 -8.073711904039614085e-02 -6.680091168526489619e-03 -1.223209186667756770e-01 -4.441653231546959651e-02 -7.645437678433740503e-02
5.625000000000000000e-01 1.618012186151212006e-01 -1.169372601612766571e+00 1.351344264211715163e-02 -6.261942694662246678e-02 -4.957687621430178051e-04 -1.092483566714287369e-01 -3.474996463937708724e-02 -8.943537679486969483e-02
5.644531250000000000e-01 1.597042764058120845e-01 -1.160863882729663565e+00 1.320521049669496488e-02 -4.666963564946825793e-02 4.198694792560076806e-03 -9.477135079611870294e-02 -2.544830513448203407e-02 -9.475056024000656774e-02
5.664062500000000000e-01 1.577070052069541595e-01 -1.154668229377548538e+00 1.227390401555966681e-02 -3.302123121625580998e-02 7.502164384438628035e-03 -7.994258661392246446e-02 -1.701043132352193787e-02 -9.422612826421948584e-02
5.683593750000000000e-01 1.558903857593695319e-01 -1.150425200746270304e+00 1.092492366227878521e-02 -2.166470507849992469e-02 9.575246866901188786e-03 -6.554513838468928322e-02 -9.734420961051037935e-03 -8.948026952901513842e-02
5.703125000000000000e-01 1.543054275851985235e-01 -1.147784408556700830e+00 9.335630777378187140e-03 -1.248700509426713817e-02 1.061205316541034317e-02 -5.212743326200158789e-02 -3.757697517993297074e-03 -8.189560515812399633e-02
5.722656250000000000e-01 1.529778632141559069e-01 -1.146418983097095001e+00 7.651913680340217093e-03 -5.305278110848542228e-03 1.081815121843855872e-02 -4.004080986696498257e-02 9.043296763335054167e-04 -7.261259969115647916e-02
5.742187500000000000e-01 1.519131338891474003e-01 -1.146034226941098799e+00 5.987740236055112165e-03 1.052681437705454997e-04 1.039428980846396518e-02 -2.947683050920245351e-02 4.323314065769649252e-03 -6.253840965054148493e-02
5.761718750000000000e-01 1.511012679822072990e-01 -1.146372363213158163e+00 4.426846025908246808e-03 3.989178098915982518e-03 9.525211006080063977e-03 -2.050233769952156809e-02 6.627922898043770057e-03 -5.236612755376566369e-02
5.781250000000000000e-01 1.505213773264203470e-01 -1.147214231681652707e+00 3.025825453262499364e-03 6.593775147047637591e-03 8.372739871801324410e-03 -1.309097429707425583e-02 7.979166836499438503e-03 -4.260016853904054213e-02
5.800781250000000000e-01 1.501456010352318071e-01 -1.148378700833616595e+00 1.818023360406684956e-03 8.156789251716511577e-03 7.072309272768340614e-03 -7.150481454053614350e-03 8.551058989571078128e-03 -3.358444314023757010e-02
5.820312500000000000e-01 1.499424103229793359e-01 -1.149720461929511384e+00 8.177541491306684982e-04 8.897902593654761702e-03 5.732114408612475412e-03 -2.545544082754989338e-03 8.516209301501778683e-03 -2.553083010043698600e-02
5.839843750000000000e-01 1.498792522049822440e-01 -1.151126762995745789e+00 2.449548267350089428e-05 9.013521591245812759e-03 4.434170590244372774e-03 8.837199126493211748e-04 8.035758722905793003e-03 -1.854623486869855925e-02
5.859375000000000000e-01 1.499245566296344145e-01 -1.152513534797222849e+00 -5.731905870873131234e-04 8.674116867216016824e-03 3.236649325949158152e-03 3.307314031639819671e-03 7.252964684718060662e-03 -1.265715560856470363e-02
5.878906250000000000e-01 1.500491630277347999e-01 -1.153821262368559752e+00 -9.941671107159474885e-04 8.023532573138978871e-03 2.176977429486871493e-03 4.894520811310083645e-03 6.289733241776509880e-03 -7.831175921709605456e-03
5.898437500000000000e-01 1.502272411128023899e-01 -1.155010867834417976e+00 -1.261748379333870558e-03 7.179740774312654353e-03 1.275291712401916766e-03 5.806161669356897821e-03 5.245428754766186079e-03 -3.995169013138791941e-03
5.917968750000000000e-01 1.504367896505307556e-01 -1.156059794535255092e+00 -1.401272998595040273e-03 6.236596364698937349e-03 5.379414967240126215e-04 6.189445629597898138e-03 4.197358218713155217e-03 -1.050254118573740051e-03
5.937500000000000000e-01 1.506597982619473086e-01 -1.156958419227145152e+00 -1.438213132665414930e-03 5.266226939050867167e-03 -3.918094889270751251e-05 6.174913892475490836e-03 3.202410106172599944e-03 1.116288723418506308e-03
5.957031250000000000e-01 1.508821532751973837e-01 -1.157706867872614342e+00 -1.396780786844922795e-03 4.321766109926805828e-03 -4.676275204646329533e-04 5.875027862753103881e-03 2.299415426353718355e-03 2.621841349712156124e-03
5.976562500000000000e-01 1.510933610117355386e-01 -1.158312270309988401e+00 -1.298974188494021872e-03 3.440205495303971881e-03 -7.637836771958329135e-04 5.384000001697479727e-03 1.511885209007410042e-03 3.581655979346649778e-03
5.996093750000000000e-01 1.512861521681355403e-01 -1.158786458631236638e+00 -1.163997973376261486e-03 2.645198824189709617e-03 -9.466971804761526105e-04 4.778523237520247192e-03 8.508585049772747488e-04 4.104084799194623705e-03
6.015625000000000000e-01 1.514560203014186368e-01 -1.159144092045862218e+00 -1.007988040778787274e-03 1.949700973081702846e-03 -1.036347379966486839e-03 4.119111044073431489e-03 3.176663566124915210e-04 4.287476364660122545e-03
6.035156250000000000e-01 1.516007367219816826e-01 -1.159401175990205868e+00 -8.439738686434107053e-04 1.358365490012236783e-03 -1.052330748491536738e-03 3.451813914740853566e-03 -9.352190865730136693e-05 4.218409139757441084e-03
6.054687500000000000e-01 1.517198739698446819e-01 -1.159573933952590119e+00 -6.820162906426785682e-04 8.696568766710433863e-04 -1.012921591725897191e-03 2.810126897154301400e-03 -3.934528726248522870e-04 3.970965817648117527e-03
6.074218750000000000e-01 1.518143609098926428e-01 -1.159677985731509597e+00 -5.294659914550303931e-04 4.776593831062436843e-04 -9.344572019550589871e-04 2.216946373192545464e-03 -5.958861256576915072e-04 3.606788754815497093e-03
6.093750000000000000e-01 1.518860845688936034e-01 -1.159727784565553810e+00 -3.912962840035672071e-04 1.735832187001351719e-04 -8.309926703289427594e-04 1.686471787016756820e-03 -7.160452302033313383e-04 3.175695236055517661e-03
6.113281250000000000e-01 1.519375472531538651e-01 -1.159736266853115705e+00 -2.704723258101115915e-04 -5.301717594435872982e-05 -7.141707387535545064e-04 1.225979790219602298e-03 -7.694107562182210666e-04 2.716667645446022884e-03
6.132812500000000000e-01 1.519715822291193286e-01 -1.159714671241871553e+00 -1.683272503365862481e-04 -2.132889255614944801e-04 -5.932552468785812693e-04 8.374243177844631564e-04 -7.708276342204456628e-04 2.259068952927293858e-03
6.152343750000000000e-01 1.519911272446282935e-01 -1.159672488075059960e+00 -8.492334383826683202e-05 -3.183611524608109811e-04 -4.752818874905044588e-04 5.188370911427009910e-04 -7.338894767476774076e-04 1.823964609593076722e-03
6.171875000000000000e-01 1.519990522916832842e-01 -1.159617505021087291e+00 -1.938314958412346294e-05 -3.788279534617356001e-04 -3.652862739399665077e-04 2.655192669419648198e-04 -6.705573952088456947e-04 1.425460938743810906e-03
6.191406250000000000e-01 1.519980361103035194e-01 -1.159555919787119693e+00 2.981889541997517767e-05 -4.044013819936576049e-04 -2.665760832266483686e-04 7.102717210067055692e-05 -5.909698152040051026e-04 1.071993314444682783e-03
6.210937500000000000e-01 1.519904848432498123e-01 -1.159492495826949243e+00 6.460902041114935108e-05 -4.037030765411731329e-04 -1.810207555042975215e-04 -7.203626849133116389e-05 -5.034011684832080712e-04 7.675189855796987108e-04
6.230468750000000000e-01 1.519784858099108571e-01 -1.159430741685602229e+00 8.711196433749402704e-05 -3.841654728965027241e-04 -1.093385503076493869e-04 -1.714070420793945145e-04 -4.143309734962983561e-04 5.125855542857778386e-04
6.250000000000000000e-01 1.519637894206136985e-01 -1.159373098936098856e+00 9.949248571518401777e-05 -3.520165438019382388e-04 -5.136643431239508494e-05 -2.347017591322762202e-04 -3.285892668937952124e-04 3.052602834732924346e-04
6.269531250000000000e-01 1.519478126617880565e-01 -1.159321127474309376e+00 1.038370464914733116e-04 -3.123253871126477799e-04 -6.303180968098307970e-06 -2.690933339667377078e-04 -2.495497282071539795e-04 1.419156587752040102e-04
6.289062500000000000e-01 1.519316582281445283e-01 -1.159275680208547987e+00 1.020710027998099502e-04 -2.690894761543242736e-04 2.707986936256747920e-05 -2.810983736533930822e-04 -1.793470307326938988e-04 1.787469957295031832e-05
6.308593750000000000e-01 1.519161441609542251e-01 -1.159237061909805133e+00 9.590603298776230164e-05 -2.253477995902042244e-04 5.026268835151707009e-05 -2.764549800002979595e-04 -1.191002501839102181e-04 -7.207511332612973401e-05
6.328125000000000000e-01 1.519018396921805458e-01 -1.159205169199454044e+00 8.681237635435850707e-05 -1.833073174308616103e-04 6.483490498207714731e-05 -2.600714108099068281e-04 -6.912872014484302944e-05 -1.332865532738690590e-04
6.347656250000000000e-01 1.518891038320417941e-01 -1.159179610385527637e+00 7.601063146246303341e-05 -1.444730533024713478e-04 7.238665710834548696e-05 -2.360281614271479320e-04 -2.915101947791527871e-05 -1.709615189710737078e-04
6.367187500000000000e-01 1.518781240288149259e-01 -1.159159805167778057e+00 6.447826809477239017e-05 -1.097746834491871603e-04 7.442880939604141425e-05 -2.076184174959419147e-04 1.538867372444563136e-06 -1.899485281469954080e-04
6.386718750000000000e-01 1.518689529452288689e-01 -1.159145065173355471e+00 5.296655797096409054e-05 -7.968464762005954022e-05 7.233870235421299472e-05 -1.774142104250033014e-04 2.392119772116115339e-05 -1.946136227670266432e-04
6.406250000000000000e-01 1.518615420185449316e-01 -1.159134656917295780e+00 4.202425532339023397e-05 -5.432460033778757608e-05 6.732730925481527923e-05 -1.473479726010448515e-04 3.912680679352268021e-05 -1.887701523946395748e-04
6.425781250000000000e-01 1.518557709940766276e-01 -1.159127849162292501e+00 3.202500630616492643e-05 -3.355846176738960438e-05 6.042367737169067392e-05 -1.188013154522380647e-04 4.833926307103945247e-05 -1.756543360336520446e-04
6.445312500000000000e-01 1.518514730443686067e-01 -1.159123946832622876e+00 2.319609452665795781e-05 -1.707144737917423697e-05 5.247276197336069812e-05 -9.269483870255130131e-05 5.272091031029491385e-05 -1.579348182817774703e-04
6.464843750000000000e-01 1.518484554139538367e-01 -1.159122313665612580e+00 1.564671153193577326e-05 -4.435289857946684326e-06 4.414312096907244696e-05 -6.957443198351389625e-05 5.336009754508212998e-05 -1.377463674201891955e-04
6.484375000000000000e-01 1.518465157713023428e-01 -1.159122385701414348e+00 9.394457648685813892e-06 4.839541445453251874e-06 3.594139992958185611e-05 -4.969099760966341658e-05 5.123652662949229527e-05 -1.167392437132216227e-04
6.503906250000000000e-01 1.518454546163286178e-01 -1.159123677553533627e+00 4.389220781516232851e-06 1.126343161107020974e-05 2.823101913967350349e-05 -3.307166850172643712e-05 4.720157703257700499e-05 -9.613758292239982131e-05
6.523437500000000000e-01 1.518450841954342434e-01 -1.159125783196929937e+00 5.339464120773558079e-07 1.533760733199915745e-05 2.125297064534496580e-05 -1.958156442157759204e-05 4.197048510797461664e-05 -7.680148213888129461e-05
6.542968750000000000e-01 1.518452344285124989e-01 -1.159128372780839022e+00 -2.297897804268079712e-06 1.753301233527298014e-05 1.514709473291264174e-05 -8.975812126628688863e-06 3.612357366517210069e-05 -5.928883321746528481e-05
6.562500000000000000e-01 1.518457563649064646e-01 -1.159131186736999775e+00 -4.248138117608008005e-06 1.827656739676903683e-05 9.972627750195247131e-06 -9.421302701183428440e-07 3.011395511899619295e-05 -4.391402100722418557e-05
6.582031250000000000e-01 1.518465236682778607e-01 -1.159134028224207524e+00 -5.462807688410579279e-06 1.794338545198291045e-05 5.727182173756341564e-06 4.865400910157829505e-06 2.427956840875560609e-05 -3.080165696245559250e-05
6.601562500000000000e-01 1.518474325926911506e-01 -1.159136754735519359e+00 -6.083866397343788090e-06 1.685363261656410661e-05 2.363628576384231105e-06 8.800479620914355164e-06 1.885772282943618767e-05 -1.993411290322138495e-05
6.621093750000000000e-01 1.518484008615173242e-01 -1.159139269501452407e+00 -6.243375218087999004e-06 1.527287520275952043e-05 -1.953964652299394590e-07 1.120565023680367125e-05 1.400074143450616720e-05 -1.119246470397124732e-05
6.640625000000000000e-01 1.518493658031899729e-01 -1.159141513153588710e+00 -6.059745523852878157e-06 1.341491373745083948e-05 -2.045438534671642659e-06 1.239922465411385021e-05 9.791587930670136503e-06 -4.390644973055220964e-06
6.660156250000000000e-01 1.518502820381951723e-01 -1.159143455969940506e+00 -5.635683365424604700e-06 1.144626916390257210e-05 -3.290560906688173774e-06 1.266704651078815861e-05 6.258703534229128562e-06 6.968039355622247093e-07
6.679687500000000000e-01 1.518511189535828032e-01 -1.159145090905189690e+00 -5.057467603765472750e-06 9.491643001173621767e-06 -4.035900796019517019e-06 1.225810419217615613e-05 3.389507854933174735e-06 4.312958791676956517e-06
6.699218750000000000e-01 1.518518581472261819e-01 -1.159146427514613720e+00 -4.395232932234979114e-06 7.639818257146726170e-06 -4.382207437970382892e-06 1.138313948826788645e-05 1.142249491202730250e-06 6.702005250281014766e-06
6.718750000000000000e-01 1.518524909757156538e-01 -1.159147486807334149e+00 -3.703968694141751143e-06 5.949597052168599862e-06 -4.422095480473776967e-06 1.021544704395126303e-05 -5.439238220849674732e-07 8.097393689138352718e-06
6.738281250000000000e-01 1.518530162979493114e-01 -1.159148297010620832e+00 -3.024987808227142129e-06 4.455483571866256956e-06 -4.237726268850421176e-06 8.893237936357746280e-06 -1.740729575703756203e-06 8.713736737348234582e-06
6.757812500000000000e-01 1.518534384715818086e-01 -1.159148890188752334e+00 -2.387664355443756752e-06 3.172914116845779024e-06 -3.899643845645718225e-06 7.522985710091757229e-06 -2.524204311909523629e-06 8.742035193062342029e-06
6.777343750000000000e-01 1.518537656312855533e-01 -1.159149299635551911e+00 -1.811279965866701458e-06 2.102915052458727829e-06 -3.466503890083157990e-06 6.183344960344675691e-06 -2.969777859245742652e-06 8.347183845299862418e-06
6.796875000000000000e-01 1.518540082559106663e-01 -1.159149557945695408e+00 -1.306858081491187647e-06 1.236128021159439354e-06 -2.985465048584896468e-06 4.929275073390286596e-06 -3.148696431927793193e-06 7.667611695180420389e-06
6.816406250000000000e-01 1.518541780154022414e-01 -1.159149695664589919e+00 -8.788986434466744763e-07 5.561911503414212417e-07 -2.493039904110848248e-06 3.796130050071155336e-06 -3.125676379944335395e-06 6.816106909412041107e-06
6.835937500000000000e-01 1.518542868770429155e-01 -1.159149740417372509e+00 -5.269552008475360917e-07 4.249679683053232304e-08 -2.016236888380656442e-06 2.803518633933426990e-06 -2.957492595352775232e-06 5.881770834304416051e-06
6.855468750000000000e-01 1.518543464434191914e-01 -1.159149716423012011e+00 -2.470198547897106783e-07 -3.276283138708573878e-07 -1.573856576018863748e-06 1.958826761170960658e-06 -2.692385108333810205e-06 4.932420285350742989e-06
6.875000000000000000e-01 1.518543674906829566e-01 -1.159149644307665428e+00 -3.270091159836279888e-08 -5.772615061176168568e-07 -1.177834410458806687e-06 1.260320466426152171e-06 -2.370022343202512891e-06 4.017430559018795937e-06
6.894531250000000000e-01 1.518543596744855451e-01 -1.159149541141597517e+00 1.238077521432961831e-07 -7.286730139262063315e-07 -8.345519088645463639e-07 6.998097064484713447e-07 -2.021925510360146622e-06 3.170561715279646985e-06
6.914062500000000000e-01 1.518543313716904097e-01 -1.159149420634630223e+00 2.309557266876321783e-07 -8.024959022490581830e-07 -5.460581927931457833e-07 2.648611995451922394e-07 -1.672159922003130363e-06 2.412800396423998184e-06
6.933593750000000000e-01 1.518542896281096510e-01 -1.159149293436043671e+00 2.972467176406320289e-07 -8.172084838381809761e-07 -3.111679928623755941e-07 -5.940732723970037692e-08 -1.338218379137569610e-06 1.754946451552907710e-06
6.953125000000000000e-01 1.518542401855023649e-01 -1.159149167495073796e+00 3.308095392032536067e-07 -7.888657365336728832e-07 -1.264143173015732113e-07 -2.889294512269828608e-07 -1.031974619090554144e-06 1.200002399918584645e-06
6.972656250000000000e-01 1.518541875645870176e-01 -1.159149048447765562e+00 3.391062262016404201e-07 -7.310218855262621517e-07 1.314976458667919892e-08 -4.396314687367240630e-07 -7.606604430751338893e-07 7.452176589656418855e-07
6.992187500000000000e-01 1.518541351844915621e-01 -1.159148940004277595e+00 3.287535917496251432e-07 -6.547938892635774108e-07 1.132994552747433259e-07 -5.266808089481177745e-07 -5.277932856609386919e-07 3.838673328705902227e-07
7.011718750000000000e-01 1.518540855027077918e-01 -1.159148844318143023e+00 3.054356008568883222e-07 -5.690227959711902658e-07 1.801256861256788910e-07 -5.639751178033667778e-07 -3.340347673808982903e-07 1.066685561556940438e-07
7.031250000000000000e-01 1.518540401630142922e-01 -1.159148762324966109e+00 2.738856664483758593e-07 -4.804978766556322135e-07 2.196500972705144434e-07 -5.638443647148430796e-07 -1.779521065287971020e-07 -9.701887745991225572e-08
7.050781250000000000e-01 1.518540001419304841e-01 -1.159148694043154570e+00 2.379203129875108693e-07 -3.942147260901793878e-07 2.375496187405837991e-07 -5.369044940033868546e-07 -5.666703260499865999e-08 -2.383398341233766043e-07
7.070312500000000000e-01 1.518539658869464126e-01 -1.159148638833066736e+00 2.005083250609825859e-07 -3.136458521542977921e-07 2.389750867837077600e-07 -4.920406014318566913e-07 3.359598353761419034e-08 -3.282334661344824100e-07
7.089843750000000000e-01 1.518539374420622423e-01 -1.159148595614065691e+00 1.638620643200627372e-07 -2.410069258411802421e-07 2.284456643010514493e-07 -4.364716875045817306e-07 9.708239058582854735e-08 -3.770024328172939202e-07
7.109375000000000000e-01 1.518539145580289906e-01 -1.159148563041036084e+00 1.295403969913428912e-07 -1.775075957747211261e-07 2.098038427884108556e-07 -3.758811592945133793e-07 1.381584521503036247e-07 -3.939806447721497736e-07
7.128906250000000000e-01 1.518538967861640110e-01 -1.159148539643464870e+00 9.855482369559104441e-08 -1.235790739666074745e-07 1.862164464428665256e-07 -3.145790173126905070e-07 1.610743105657812586e-07 -3.873736767746075549e-07
7.148437500000000000e-01 1.518538835557319833e-01 -1.159148523931053720e+00 7.147285774740677652e-08 -7.907430671528273822e-08 1.602075751267721600e-07 -2.556883619598083091e-07 1.697789054484649562e-07 -3.641861096674742985e-07
7.167968750000000000e-01 1.518538742356874138e-01 -1.159148514470338398e+00 4.851422535953371156e-08 -4.343899136081552460e-08 1.337154198622062069e-07 -2.013301829066807050e-07 1.678142434321819957e-07 -3.302220670912112958e-07
7.187500000000000000e-01 1.518538681821305636e-01 -1.159148509936853477e+00 2.963722480341883821e-08 -1.585344107718260635e-08 1.081601894762577951e-07 -1.528096850712341461e-07 1.582571680018712674e-07 -2.901611001330693182e-07
7.207031250000000000e-01 1.518538647731368929e-01 -1.159148509147332140e+00 1.461378395481094281e-08 4.653012353801522918e-09 8.452006114643987480e-08 -1.107814340029250468e-07 1.436923671184758963e-07 -2.476394467773731311e-07
7.226562500000000000e-01 1.518538634327912251e-01 -1.159148511076009802e+00 3.092610264844961513e-09 1.911295694493220766e-08 6.340641767454925523e-08 -7.540707909824554190e-08 1.262303812963529178e-07 -2.053844243281186311e-07
7.246093750000000000e-01 1.518538636462632430e-01 -1.159148514858828971e+00 -5.349246412428348585e-09 2.855409065709919694e-08 4.513687926198542472e-08 -4.648306203139179539e-08 1.075301051646185714e-07 -1.653304665962375643e-07
7.265625000000000000e-01 1.518538649676964558e-01 -1.159148519788710807e+00 -1.116577898817113978e-08 3.395167600081946583e-08 2.980159788019059298e-08 -2.355847992311801468e-08 8.884955474514459972e-08 -1.287686595848093745e-07
