8.789062500000000000e-01 1.518538329711815460e-01 -1.159148755390821961e+00 -1.004059037319991190e-04 -3.482100544673223642e-04
8.808593750000000000e-01 1.518539424992414177e-01 -1.159148368486325964e+00 9.862340758467090984e-05 3.420283121788705622e-04
8.828125000000000000e-01 1.518538334976011761e-01 -1.159148753531249909e+00 -9.684947860014262453e-05 -3.358762812163093342e-04
8.847656250000000000e-01 1.518539419847518002e-01 -1.159148370303754172e+00 9.508392262373637307e-05 3.297532882268654555e-04
8.867187500000000000e-01 1.518538340003500742e-01 -1.159148751755294526e+00 -9.332654858155453885e-05 -3.236586705729091549e-04
8.886718750000000000e-01 1.518539414935597132e-01 -1.159148372038883767e+00 9.157716839378752854e-05 3.175917759614810937e-04
8.906250000000000000e-01 1.518538344801635132e-01 -1.159148750060358113e+00 -8.983559688075498228e-05 -3.115519622044992634e-04
8.925781250000000000e-01 1.518539410249513111e-01 -1.159148373694236733e+00 8.810165168592065665e-05 3.055385968611058420e-04
8.945312500000000000e-01 1.518538349377347718e-01 -1.159148748443992183e+00 -8.637515318595017028e-05 -2.995510570065307407e-04
8.964843750000000000e-01 1.518539405782539931e-01 -1.159148375272189169e+00 8.465592441372965439e-05 2.935887288938717008e-04
8.984375000000000000e-01 1.518538353737163837e-01 -1.159148746903892357e+00 -8.294379097797321889e-05 -2.876510077258590567e-04
9.003906250000000000e-01 1.518539401528344324e-01 -1.159148376774978395e+00 8.123858098665086216e-05 2.817372973702382999e-04
9.023437500000000000e-01 1.518538357887227741e-01 -1.159148745437886818e+00 -7.954012497173109807e-05 -2.758470101230080804e-04
9.042968750000000000e-01 1.518539397480965503e-01 -1.159148378204708729e+00 7.784825581976167282e-05 2.699795663950482652e-04
9.062500000000000000e-01 1.518538361833320638e-01 -1.159148744043933865e+00 -7.616280869462821034e-05 -2.641343945453633016e-04
9.082031250000000000e-01 1.518539393634797119e-01 -1.159148379563362585e+00 7.448362097346650690e-05 2.583109305906005487e-04
9.101562500000000000e-01 1.518538365580880123e-01 -1.159148742720113034e+00 -7.281053217647751659e-05 -2.525086179820624707e-04
9.121093750000000000e-01 1.518539389984568944e-01 -1.159148380852800475e+00 7.114338390388011413e-05 2.467269073678208624e-04
9.140625000000000000e-01 1.518538369135013499e-01 -1.159148741464619770e+00 -6.948201976649812713e-05 -2.409652563910054260e-04
9.160156250000000000e-01 1.518539386525330770e-01 -1.159148382074771222e+00 6.782628532721974787e-05 2.352231294476930508e-04
9.179687500000000000e-01 1.518538372500515543e-01 -1.159148740275760536e+00 -6.617602803673500026e-05 -2.294999975006482493e-04
9.199218750000000000e-01 1.518539383252440200e-01 -1.159148383230915069e+00 6.453109717517846304e-05 2.237953378377684427e-04
9.218750000000000000e-01 1.518538375681882102e-01 -1.159148739151946828e+00 -6.289134379307039218e-05 -2.181086339015078700e-04
9.238281250000000000e-01 1.518539380161544328e-01 -1.159148384322769454e+00 6.125662065497349874e-05 2.124393750669691854e-04
9.257812500000000000e-01 1.518538378683323697e-01 -1.159148738091691166e+00 -5.962678217943636130e-05 -2.067870564615197830e-04
9.277343750000000000e-01 1.518539377248572242e-01 -1.159148385351772559e+00 5.800168438714510950e-05 2.011511787490268097e-04
9.296875000000000000e-01 1.518538381508776625e-01 -1.159148737093603776e+00 -5.638118484609759698e-05 -1.955312479715601509e-04
9.316406250000000000e-01 1.518539374509718654e-01 -1.159148386319267976e+00 5.476514262109247536e-05 1.899267753480624846e-04
9.335937500000000000e-01 1.518538384161916277e-01 -1.159148736156386139e+00 -5.315341821722219658e-05 -1.843372771139391297e-04
9.355468750000000000e-01 1.518539371941438343e-01 -1.159148387226509369e+00 5.154587353344763847e-05 1.787622743249700551e-04
9.375000000000000000e-01 1.518538386646163807e-01 -1.159148735278828557e+00 -4.994237181037402412e-05 -1.732012927041472943e-04
9.394531250000000000e-01 1.518539369540427009e-01 -1.159148388074662472e+00 4.834277758419781509e-05 1.676538624481489239e-04
9.414062500000000000e-01 1.518538388964701391e-01 -1.159148734459808594e+00 -4.674695663496519559e-05 -1.621195180768010612e-04
9.433593750000000000e-01 1.518539367303625431e-01 -1.159148388864809087e+00 4.515477594260152154e-05 1.565977982636128363e-04
9.453125000000000000e-01 1.518538391120475284e-01 -1.159148733698284639e+00 -4.356610363910329704e-05 -1.510882456979112495e-04
9.472656250000000000e-01 1.518539365228198657e-01 -1.159148389597950191e+00 4.198080896473362832e-05 1.455904068873411421e-04
9.492187500000000000e-01 1.518538393116207474e-01 -1.159148732993295017e+00 -4.039876222172514433e-05 -1.401038320407992251e-04
9.511718750000000000e-01 1.518539363311535162e-01 -1.159148390275008600e+00 3.881983473006346747e-05 1.346280748893175113e-04
9.531250000000000000e-01 1.518538394954400683e-01 -1.159148732343955768e+00 -3.724389878494525484e-05 -1.291626925479749080e-04
9.550781250000000000e-01 1.518539361551237143e-01 -1.159148390896830527e+00 3.567082761626533743e-05 1.237072453656819281e-04
9.570312500000000000e-01 1.518538396637349741e-01 -1.159148731749456207e+00 -3.410049534333277343e-05 -1.182612967956454993e-04
9.589843750000000000e-01 1.518539359945114964e-01 -1.159148391464190908e+00 3.253277693452630986e-05 1.128244132184916260e-04
9.609375000000000000e-01 1.518538398167142145e-01 -1.159148731209059813e+00 -3.096754816860683706e-05 -1.073961638200849928e-04
9.628906250000000000e-01 1.518539358491181601e-01 -1.159148391977790737e+00 2.940468558935410213e-05 1.019761204549371497e-04
9.648437500000000000e-01 1.518538399545664996e-01 -1.159148730722098453e+00 -2.784406647089663061e-05 -9.656385751184160795e-05
9.667968750000000000e-01 1.518539357187645156e-01 -1.159148392438262620e+00 2.628556877735215149e-05 9.115895175286492513e-05
9.687500000000000000e-01 1.518538400774613328e-01 -1.159148730287974161e+00 -2.472907112163816380e-05 -8.576098220522133638e-05
9.707031250000000000e-01 1.518539356032907461e-01 -1.159148392846171438e+00 2.317445272987453668e-05 8.036953002529823031e-05
9.726562500000000000e-01 1.518538401855491216e-01 -1.159148729906155362e+00 -2.162159339972463679e-05 -7.498417834865268557e-05
9.746093750000000000e-01 1.518539355025558535e-01 -1.159148393202016125e+00 2.007037346843654473e-05 6.960451217324914452e-05
9.765625000000000000e-01 1.518538402789618158e-01 -1.159148729576176873e+00 -1.852067377039606913e-05 -6.423011822952462695e-05
9.785156250000000000e-01 1.518539354164371025e-01 -1.159148393506228780e+00 1.697237560133388538e-05 5.886058484330103504e-05
9.804687500000000000e-01 1.518538403578127693e-01 -1.159148729297637015e+00 -1.542536068304470253e-05 -5.349550182327523069e-05
9.824218750000000000e-01 1.518539353448299933e-01 -1.159148393759179552e+00 1.387951112637036999e-05 4.813446032017054812e-05
9.843750000000000000e-01 1.518538404221976834e-01 -1.159148729070198058e+00 -1.233470939431824534e-05 -4.277705271902299531e-05
9.863281250000000000e-01 1.518539352876477622e-01 -1.159148393961175083e+00 1.079083826776017320e-05 3.742287249854925471e-05
9.882812500000000000e-01 1.518538404721944401e-01 -1.159148728893585112e+00 -9.247780807397632991e-06 -3.207151411110942263e-05
9.902343750000000000e-01 1.518539352448213253e-01 -1.159148394112458957e+00 7.705420320869294637e-06 2.672257285851742381e-05
9.921875000000000000e-01 1.518538405078634079e-01 -1.159148728767584791e+00 -6.163640325329567188e-06 -2.137564477209253003e-05
9.941406250000000000e-01 1.518539352162990297e-01 -1.159148394213213695e+00 4.622324513192666187e-06 1.603032648986868684e-05
9.960937500000000000e-01 1.518538405292475801e-01 -1.159148728692045660e+00 -3.081356715206596048e-06 -1.068621513766743192e-05
9.980468750000000000e-01 1.518539352020464861e-01 -1.159148394263559645e+00 1.540620869633357997e-06 5.342908195871132193e-06
